provinceName,cityName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
四川省,宜宾,463,0,109,1,11,0,6,0,2020-02-14 02:33:13.493
四川省,雅安,463,0,109,1,7,0,2,0,2020-02-14 02:33:13.493
四川省,广元,463,0,109,1,6,0,1,0,2020-02-14 02:33:13.493
四川省,攀枝花,463,0,109,1,13,0,9,0,2020-02-14 02:33:13.493
四川省,乐山,463,0,109,1,3,0,2,0,2020-02-14 02:33:13.493
四川省,资阳,463,0,109,1,3,0,2,0,2020-02-14 02:33:13.493
四川省,阿坝州,463,0,109,1,1,0,0,0,2020-02-14 02:33:13.493
河北省,唐山,283,0,74,3,43,0,4,0,2020-02-14 02:33:13.493
河北省,沧州,283,0,74,3,45,0,12,2,2020-02-14 02:33:13.493
河北省,张家口,283,0,74,3,31,0,4,0,2020-02-14 02:33:13.493
河北省,邯郸,283,0,74,3,31,0,7,0,2020-02-14 02:33:13.493
河北省,保定,283,0,74,3,31,0,11,0,2020-02-14 02:33:13.493
河北省,石家庄,283,0,74,3,27,0,7,0,2020-02-14 02:33:13.493
河北省,廊坊,283,0,74,3,29,0,12,0,2020-02-14 02:33:13.493
河北省,邢台,283,0,74,3,22,0,8,1,2020-02-14 02:33:13.493
河北省,秦皇岛,283,0,74,3,9,0,2,0,2020-02-14 02:33:13.493
河北省,衡水,283,0,74,3,8,0,4,0,2020-02-14 02:33:13.493
河北省,承德,283,0,74,3,7,0,3,0,2020-02-14 02:33:13.493
辽宁省,沈阳,117,0,29,1,28,0,9,0,2020-02-14 02:33:13.493
辽宁省,大连,117,0,29,1,17,0,4,0,2020-02-14 02:33:13.493
辽宁省,盘锦,117,0,29,1,11,0,0,0,2020-02-14 02:33:13.493
辽宁省,葫芦岛,117,0,29,1,11,0,0,1,2020-02-14 02:33:13.493
辽宁省,阜新,117,0,29,1,8,0,0,0,2020-02-14 02:33:13.493
辽宁省,锦州,117,0,29,1,12,0,6,0,2020-02-14 02:33:13.493
辽宁省,铁岭,117,0,29,1,7,0,1,0,2020-02-14 02:33:13.493
辽宁省,朝阳,117,0,29,1,6,0,2,0,2020-02-14 02:33:13.493
辽宁省,丹东,117,0,29,1,7,0,4,0,2020-02-14 02:33:13.493
辽宁省,鞍山,117,0,29,1,3,0,0,0,2020-02-14 02:33:13.493
辽宁省,本溪,117,0,29,1,3,0,1,0,2020-02-14 02:33:13.493
辽宁省,辽阳,117,0,29,1,3,0,1,0,2020-02-14 02:33:13.493
辽宁省,营口,117,0,29,1,1,0,1,0,2020-02-14 02:33:13.493
广东省,深圳,1261,0,341,2,400,0,94,0,2020-02-14 01:31:52.097
广东省,广州,1261,0,341,2,328,0,93,0,2020-02-14 01:31:52.097
广东省,东莞,1261,0,341,2,73,0,7,0,2020-02-14 01:31:52.097
广东省,珠海,1261,0,341,2,91,0,27,0,2020-02-14 01:31:52.097
广东省,佛山,1261,0,341,2,82,0,18,0,2020-02-14 01:31:52.097
广东省,惠州,1261,0,341,2,56,0,14,0,2020-02-14 01:31:52.097
广东省,中山,1261,0,341,2,64,0,26,0,2020-02-14 01:31:52.097
广东省,江门,1261,0,341,2,22,0,4,0,2020-02-14 01:31:52.097
广东省,汕头,1261,0,341,2,25,0,9,0,2020-02-14 01:31:52.097
广东省,湛江,1261,0,341,2,22,0,11,0,2020-02-14 01:31:52.097
广东省,茂名,1261,0,341,2,13,0,3,0,2020-02-14 01:31:52.097
广东省,肇庆,1261,0,341,2,17,0,7,1,2020-02-14 01:31:52.097
广东省,阳江,1261,0,341,2,13,0,5,0,2020-02-14 01:31:52.097
广东省,梅州,1261,0,341,2,14,0,7,0,2020-02-14 01:31:52.097
广东省,清远,1261,0,341,2,12,0,5,0,2020-02-14 01:31:52.097
广东省,韶关,1261,0,341,2,8,0,3,0,2020-02-14 01:31:52.097
广东省,潮州,1261,0,341,2,5,0,0,0,2020-02-14 01:31:52.097
广东省,揭阳,1261,0,341,2,8,0,4,0,2020-02-14 01:31:52.097
广东省,汕尾,1261,0,341,2,5,0,1,0,2020-02-14 01:31:52.097
广东省,河源,1261,0,341,2,3,0,1,0,2020-02-14 01:31:52.097
广东省,待明确地区,1261,0,341,2,0,0,2,1,2020-02-14 01:31:52.097
河南省,信阳,1184,0,342,11,243,0,60,0,2020-02-14 01:31:52.097
河南省,南阳,1184,0,342,11,146,0,45,2,2020-02-14 01:31:52.097
河南省,驻马店,1184,0,342,11,137,0,50,0,2020-02-14 01:31:52.097
河南省,郑州,1184,0,342,11,142,0,62,0,2020-02-14 01:31:52.097
河南省,商丘,1184,0,342,11,88,0,25,2,2020-02-14 01:31:52.097
河南省,周口,1184,0,342,11,69,0,23,0,2020-02-14 01:31:52.097
河南省,新乡,1184,0,342,11,55,0,10,2,2020-02-14 01:31:52.097
河南省,平顶山,1184,0,342,11,57,0,19,1,2020-02-14 01:31:52.097
河南省,安阳,1184,0,342,11,50,0,13,0,2020-02-14 01:31:52.097
河南省,许昌,1184,0,342,11,37,0,6,0,2020-02-14 01:31:52.097
河南省,漯河,1184,0,342,11,33,0,6,0,2020-02-14 01:31:52.097
河南省,洛阳,1184,0,342,11,30,0,4,0,2020-02-14 01:31:52.097
河南省,焦作,1184,0,342,11,29,0,5,1,2020-02-14 01:31:52.097
河南省,开封,1184,0,342,11,25,0,6,0,2020-02-14 01:31:52.097
河南省,鹤壁,1184,0,342,11,19,0,4,0,2020-02-14 01:31:52.097
河南省,濮阳,1184,0,342,11,13,0,1,0,2020-02-14 01:31:52.097
河南省,三门峡,1184,0,342,11,7,0,3,0,2020-02-14 01:31:52.097
河南省,济源,1184,0,342,11,4,0,0,0,2020-02-14 01:31:52.097
河南省,待明确地区,1184,0,342,11,0,0,0,3,2020-02-14 01:31:52.097
浙江省,温州,1155,0,372,0,496,0,142,0,2020-02-14 01:31:52.097
浙江省,宁波,1155,0,372,0,153,0,35,0,2020-02-14 01:31:52.097
浙江省,杭州,1155,0,372,0,165,0,69,0,2020-02-14 01:31:52.097
浙江省,台州,1155,0,372,0,144,0,52,0,2020-02-14 01:31:52.097
浙江省,嘉兴,1155,0,372,0,42,0,8,0,2020-02-14 01:31:52.097
浙江省,金华,1155,0,372,0,55,0,24,0,2020-02-14 01:31:52.097
浙江省,绍兴,1155,0,372,0,42,0,16,0,2020-02-14 01:31:52.097
浙江省,衢州,1155,0,372,0,21,0,8,0,2020-02-14 01:31:52.097
浙江省,丽水,1155,0,372,0,17,0,9,0,2020-02-14 01:31:52.097
浙江省,湖州,1155,0,372,0,10,0,4,0,2020-02-14 01:31:52.097
浙江省,舟山,1155,0,372,0,10,0,5,0,2020-02-14 01:31:52.097
湖南省,长沙,988,0,363,2,238,0,66,0,2020-02-14 01:31:52.097
湖南省,岳阳,988,0,363,2,149,0,44,1,2020-02-14 01:31:52.097
湖南省,邵阳,988,0,363,2,100,0,41,1,2020-02-14 01:31:52.097
湖南省,株洲,988,0,363,2,77,0,21,0,2020-02-14 01:31:52.097
湖南省,常德,988,0,363,2,78,0,27,0,2020-02-14 01:31:52.097
湖南省,娄底,988,0,363,2,73,0,25,0,2020-02-14 01:31:52.097
湖南省,益阳,988,0,363,2,59,0,22,0,2020-02-14 01:31:52.097
湖南省,湘潭,988,0,363,2,34,0,12,0,2020-02-14 01:31:52.097
湖南省,衡阳,988,0,363,2,46,0,25,0,2020-02-14 01:31:52.097
湖南省,永州,988,0,363,2,43,0,23,0,2020-02-14 01:31:52.097
湖南省,郴州,988,0,363,2,39,0,22,0,2020-02-14 01:31:52.097
湖南省,怀化,988,0,363,2,39,0,26,0,2020-02-14 01:31:52.097
湖南省,湘西自治州,988,0,363,2,8,0,6,0,2020-02-14 01:31:52.097
湖南省,张家界,988,0,363,2,5,0,3,0,2020-02-14 01:31:52.097
山东省,青岛,519,0,121,2,53,0,15,1,2020-02-14 01:31:52.097
山东省,济南,519,0,121,2,47,0,11,0,2020-02-14 01:31:52.097
山东省,烟台,519,0,121,2,46,0,10,0,2020-02-14 01:31:52.097
山东省,潍坊,519,0,121,2,41,0,6,0,2020-02-14 01:31:52.097
山东省,聊城,519,0,121,2,38,0,3,0,2020-02-14 01:31:52.097
山东省,济宁,519,0,121,2,46,0,15,0,2020-02-14 01:31:52.097
山东省,临沂,519,0,121,2,47,0,17,0,2020-02-14 01:31:52.097
山东省,威海,519,0,121,2,38,0,9,0,2020-02-14 01:31:52.097
山东省,德州,519,0,121,2,35,0,6,1,2020-02-14 01:31:52.097
山东省,泰安,519,0,121,2,32,0,4,0,2020-02-14 01:31:52.097
山东省,淄博,519,0,121,2,26,0,4,0,2020-02-14 01:31:52.097
山东省,枣庄,519,0,121,2,23,0,4,0,2020-02-14 01:31:52.097
山东省,日照,519,0,121,2,15,0,2,0,2020-02-14 01:31:52.097
山东省,菏泽,519,0,121,2,18,0,9,0,2020-02-14 01:31:52.097
山东省,滨州,519,0,121,2,14,0,6,0,2020-02-14 01:31:52.097
重庆市,万州区,529,0,139,4,103,0,27,2,2020-02-14 01:31:52.097
重庆市,江北区,529,0,139,4,25,0,2,0,2020-02-14 01:31:52.097
重庆市,綦江区,529,0,139,4,21,0,1,0,2020-02-14 01:31:52.097
重庆市,合川区,529,0,139,4,23,0,5,0,2020-02-14 01:31:52.097
重庆市,垫江县,529,0,139,4,20,0,3,0,2020-02-14 01:31:52.097
重庆市,渝中区,529,0,139,4,20,0,3,0,2020-02-14 01:31:52.097
重庆市,九龙坡区,529,0,139,4,20,0,3,1,2020-02-14 01:31:52.097
重庆市,奉节县,529,0,139,4,20,0,4,0,2020-02-14 01:31:52.097
重庆市,潼南区,529,0,139,4,16,0,1,0,2020-02-14 01:31:52.097
重庆市,南岸区,529,0,139,4,15,0,1,0,2020-02-14 01:31:52.097
重庆市,两江新区,529,0,139,4,17,0,4,0,2020-02-14 01:31:52.097
重庆市,大足区,529,0,139,4,14,0,1,0,2020-02-14 01:31:52.097
重庆市,渝北区,529,0,139,4,15,0,4,0,2020-02-14 01:31:52.097
重庆市,忠县,529,0,139,4,19,0,9,0,2020-02-14 01:31:52.097
重庆市,云阳县,529,0,139,4,22,0,13,0,2020-02-14 01:31:52.097
重庆市,长寿区,529,0,139,4,17,0,8,0,2020-02-14 01:31:52.097
重庆市,石柱县,529,0,139,4,14,0,5,0,2020-02-14 01:31:52.097
重庆市,丰都县,529,0,139,4,10,0,1,0,2020-02-14 01:31:52.097
重庆市,荣昌区,529,0,139,4,8,0,0,0,2020-02-14 01:31:52.097
重庆市,沙坪坝区,529,0,139,4,8,0,0,0,2020-02-14 01:31:52.097
重庆市,开州区,529,0,139,4,20,0,12,1,2020-02-14 01:31:52.097
重庆市,铜梁区,529,0,139,4,8,0,1,0,2020-02-14 01:31:52.097
重庆市,巫溪县,529,0,139,4,13,0,7,0,2020-02-14 01:31:52.097
重庆市,巫山县,529,0,139,4,10,0,5,0,2020-02-14 01:31:52.097
重庆市,璧山区,529,0,139,4,8,0,3,0,2020-02-14 01:31:52.097
重庆市,巴南区,529,0,139,4,6,0,1,0,2020-02-14 01:31:52.097
重庆市,永川区,529,0,139,4,5,0,1,0,2020-02-14 01:31:52.097
重庆市,大渡口区,529,0,139,4,7,0,4,0,2020-02-14 01:31:52.097
重庆市,江津区,529,0,139,4,4,0,1,0,2020-02-14 01:31:52.097
重庆市,高新区,529,0,139,4,4,0,1,0,2020-02-14 01:31:52.097
重庆市,梁平区,529,0,139,4,4,0,2,0,2020-02-14 01:31:52.097
重庆市,涪陵区,529,0,139,4,3,0,1,0,2020-02-14 01:31:52.097
重庆市,彭水县,529,0,139,4,2,0,0,0,2020-02-14 01:31:52.097
重庆市,武隆区,529,0,139,4,1,0,0,0,2020-02-14 01:31:52.097
重庆市,酉阳县,529,0,139,4,1,0,0,0,2020-02-14 01:31:52.097
重庆市,万盛经开区,529,0,139,4,1,0,0,0,2020-02-14 01:31:52.097
重庆市,城口县,529,0,139,4,2,0,2,0,2020-02-14 01:31:52.097
重庆市,黔江区,529,0,139,4,2,0,2,0,2020-02-14 01:31:52.097
重庆市,秀山县,529,0,139,4,1,0,1,0,2020-02-14 01:31:52.097
北京市,朝阳区,372,0,80,3,58,0,0,0,2020-02-14 01:31:52.097
北京市,海淀区,372,0,80,3,58,0,0,0,2020-02-14 01:31:52.097
北京市,西城区,372,0,80,3,46,0,0,0,2020-02-14 01:31:52.097
北京市,大兴区,372,0,80,3,39,0,2,0,2020-02-14 01:31:52.097
北京市,丰台区,372,0,80,3,36,0,3,0,2020-02-14 01:31:52.097
北京市,外地来京人员,372,0,80,3,26,0,2,0,2020-02-14 01:31:52.097
北京市,昌平区,372,0,80,3,24,0,0,0,2020-02-14 01:31:52.097
北京市,通州区,372,0,80,3,17,0,1,0,2020-02-14 01:31:52.097
北京市,房山区,372,0,80,3,14,0,0,0,2020-02-14 01:31:52.097
北京市,石景山区,372,0,80,3,14,0,1,0,2020-02-14 01:31:52.097
北京市,东城区,372,0,80,3,12,0,0,0,2020-02-14 01:31:52.097
北京市,顺义区,372,0,80,3,10,0,0,0,2020-02-14 01:31:52.097
北京市,怀柔区,372,0,80,3,7,0,0,0,2020-02-14 01:31:52.097
北京市,密云区,372,0,80,3,7,0,0,0,2020-02-14 01:31:52.097
北京市,门头沟区,372,0,80,3,3,0,0,0,2020-02-14 01:31:52.097
北京市,延庆区,372,0,80,3,1,0,0,0,2020-02-14 01:31:52.097
北京市,待明确地区,372,0,80,3,0,0,71,3,2020-02-14 01:31:52.097
福建省,福州,281,0,62,0,66,0,17,0,2020-02-14 01:31:52.097
福建省,莆田,281,0,62,0,54,0,10,0,2020-02-14 01:31:52.097
福建省,泉州,281,0,62,0,44,0,13,0,2020-02-14 01:31:52.097
福建省,厦门,281,0,62,0,34,0,4,0,2020-02-14 01:31:52.097
福建省,宁德,281,0,62,0,25,0,6,0,2020-02-14 01:31:52.097
福建省,南平,281,0,62,0,20,0,4,0,2020-02-14 01:31:52.097
福建省,漳州,281,0,62,0,19,0,4,0,2020-02-14 01:31:52.097
福建省,三明,281,0,62,0,13,0,3,0,2020-02-14 01:31:52.097
福建省,龙岩,281,0,62,0,6,0,1,0,2020-02-14 01:31:52.097
云南省,昆明,162,0,31,0,48,0,8,0,2020-02-14 01:31:52.097
云南省,昭通,162,0,31,0,19,0,2,0,2020-02-14 01:31:52.097
云南省,西双版纳,162,0,31,0,15,0,2,0,2020-02-14 01:31:52.097
云南省,玉溪,162,0,31,0,14,0,3,0,2020-02-14 01:31:52.097
云南省,大理州,162,0,31,0,13,0,3,0,2020-02-14 01:31:52.097
云南省,保山,162,0,31,0,9,0,0,0,2020-02-14 01:31:52.097
云南省,曲靖,162,0,31,0,13,0,5,0,2020-02-14 01:31:52.097
云南省,红河州,162,0,31,0,8,0,3,0,2020-02-14 01:31:52.097
云南省,丽江,162,0,31,0,7,0,2,0,2020-02-14 01:31:52.097
云南省,普洱,162,0,31,0,4,0,0,0,2020-02-14 01:31:52.097
云南省,德宏州,162,0,31,0,5,0,2,0,2020-02-14 01:31:52.097
云南省,楚雄州,162,0,31,0,4,0,1,0,2020-02-14 01:31:52.097
云南省,文山州,162,0,31,0,2,0,0,0,2020-02-14 01:31:52.097
云南省,临沧,162,0,31,0,1,0,0,0,2020-02-14 01:31:52.097
山西省,晋中,126,0,38,0,35,0,11,0,2020-02-14 01:31:52.097
山西省,太原,126,0,38,0,18,0,3,0,2020-02-14 01:31:52.097
山西省,运城,126,0,38,0,19,0,10,0,2020-02-14 01:31:52.097
山西省,大同,126,0,38,0,12,0,4,0,2020-02-14 01:31:52.097
山西省,长治,126,0,38,0,8,0,0,0,2020-02-14 01:31:52.097
山西省,忻州,126,0,38,0,7,0,0,0,2020-02-14 01:31:52.097
山西省,晋城,126,0,38,0,8,0,2,0,2020-02-14 01:31:52.097
山西省,朔州,126,0,38,0,7,0,2,0,2020-02-14 01:31:52.097
山西省,阳泉,126,0,38,0,4,0,0,0,2020-02-14 01:31:52.097
山西省,吕梁,126,0,38,0,6,0,5,0,2020-02-14 01:31:52.097
山西省,临汾,126,0,38,0,2,0,1,0,2020-02-14 01:31:52.097
河南省,信阳,1184,0,338,11,243,0,60,0,2020-02-14 00:34:56.827
河南省,南阳,1184,0,338,11,146,0,45,2,2020-02-14 00:34:56.827
河南省,驻马店,1184,0,338,11,137,0,50,0,2020-02-14 00:34:56.827
河南省,郑州,1184,0,338,11,142,0,62,0,2020-02-14 00:34:56.827
河南省,商丘,1184,0,338,11,88,0,25,2,2020-02-14 00:34:56.827
河南省,周口,1184,0,338,11,69,0,20,0,2020-02-14 00:34:56.827
河南省,新乡,1184,0,338,11,55,0,9,2,2020-02-14 00:34:56.827
河南省,平顶山,1184,0,338,11,57,0,19,1,2020-02-14 00:34:56.827
河南省,安阳,1184,0,338,11,50,0,13,0,2020-02-14 00:34:56.827
河南省,许昌,1184,0,338,11,37,0,6,0,2020-02-14 00:34:56.827
河南省,漯河,1184,0,338,11,33,0,6,0,2020-02-14 00:34:56.827
河南省,洛阳,1184,0,338,11,30,0,4,0,2020-02-14 00:34:56.827
河南省,焦作,1184,0,338,11,29,0,5,1,2020-02-14 00:34:56.827
河南省,开封,1184,0,338,11,25,0,6,0,2020-02-14 00:34:56.827
河南省,鹤壁,1184,0,338,11,19,0,4,0,2020-02-14 00:34:56.827
河南省,濮阳,1184,0,338,11,13,0,1,0,2020-02-14 00:34:56.827
河南省,三门峡,1184,0,338,11,7,0,3,0,2020-02-14 00:34:56.827
河南省,济源,1184,0,338,11,4,0,0,0,2020-02-14 00:34:56.827
河南省,待明确地区,1184,0,338,11,0,0,0,3,2020-02-14 00:34:56.827
安徽省,蚌埠,934,0,184,6,149,0,3,5,2020-02-14 00:34:56.827
安徽省,合肥,934,0,184,6,166,0,37,1,2020-02-14 00:34:56.827
安徽省,阜阳,934,0,184,6,146,0,23,0,2020-02-14 00:34:56.827
安徽省,亳州,934,0,184,6,106,0,19,0,2020-02-14 00:34:56.827
安徽省,六安,934,0,184,6,61,0,8,0,2020-02-14 00:34:56.827
安徽省,安庆,934,0,184,6,81,0,32,0,2020-02-14 00:34:56.827
安徽省,宿州,934,0,184,6,39,0,10,0,2020-02-14 00:34:56.827
安徽省,马鞍山,934,0,184,6,34,0,9,0,2020-02-14 00:34:56.827
安徽省,芜湖,934,0,184,6,31,0,8,0,2020-02-14 00:34:56.827
安徽省,淮北,934,0,184,6,25,0,6,0,2020-02-14 00:34:56.827
安徽省,铜陵,934,0,184,6,28,0,10,0,2020-02-14 00:34:56.827
安徽省,淮南,934,0,184,6,23,0,6,0,2020-02-14 00:34:56.827
安徽省,池州,934,0,184,6,17,0,4,0,2020-02-14 00:34:56.827
安徽省,滁州,934,0,184,6,13,0,4,0,2020-02-14 00:34:56.827
安徽省,黄山,934,0,184,6,9,0,1,0,2020-02-14 00:34:56.827
安徽省,宣城,934,0,184,6,6,0,4,0,2020-02-14 00:34:56.827
湖南省,长沙,988,0,356,2,238,0,66,0,2020-02-14 00:34:56.827
湖南省,岳阳,988,0,356,2,149,0,44,1,2020-02-14 00:34:56.827
湖南省,邵阳,988,0,356,2,100,0,41,1,2020-02-14 00:34:56.827
湖南省,株洲,988,0,356,2,77,0,21,0,2020-02-14 00:34:56.827
湖南省,常德,988,0,356,2,78,0,27,0,2020-02-14 00:34:56.827
湖南省,娄底,988,0,356,2,73,0,25,0,2020-02-14 00:34:56.827
湖南省,益阳,988,0,356,2,59,0,22,0,2020-02-14 00:34:56.827
湖南省,郴州,988,0,356,2,39,0,15,0,2020-02-14 00:34:56.827
湖南省,湘潭,988,0,356,2,34,0,12,0,2020-02-14 00:34:56.827
湖南省,衡阳,988,0,356,2,46,0,25,0,2020-02-14 00:34:56.827
湖南省,永州,988,0,356,2,43,0,23,0,2020-02-14 00:34:56.827
湖南省,怀化,988,0,356,2,39,0,26,0,2020-02-14 00:34:56.827
湖南省,湘西自治州,988,0,356,2,8,0,6,0,2020-02-14 00:34:56.827
湖南省,张家界,988,0,356,2,5,0,3,0,2020-02-14 00:34:56.827
江苏省,苏州,593,0,146,0,85,0,17,0,2020-02-14 00:34:56.827
江苏省,南京,593,0,146,0,91,0,26,0,2020-02-14 00:34:56.827
江苏省,徐州,593,0,146,0,76,0,17,0,2020-02-14 00:34:56.827
江苏省,淮安,593,0,146,0,56,0,11,0,2020-02-14 00:34:56.827
江苏省,无锡,593,0,146,0,51,0,9,0,2020-02-14 00:34:56.827
江苏省,连云港,593,0,146,0,45,0,10,0,2020-02-14 00:34:56.827
江苏省,常州,593,0,146,0,43,0,11,0,2020-02-14 00:34:56.827
江苏省,南通,593,0,146,0,39,0,10,0,2020-02-14 00:34:56.827
江苏省,泰州,593,0,146,0,37,0,15,0,2020-02-14 00:34:56.827
江苏省,盐城,593,0,146,0,26,0,6,0,2020-02-14 00:34:56.827
江苏省,扬州,593,0,146,0,20,0,6,0,2020-02-14 00:34:56.827
江苏省,镇江,593,0,146,0,12,0,2,0,2020-02-14 00:34:56.827
江苏省,宿迁,593,0,146,0,12,0,6,0,2020-02-14 00:34:56.827
山东省,青岛,519,0,114,2,53,0,15,1,2020-02-14 00:34:56.827
山东省,济南,519,0,114,2,47,0,11,0,2020-02-14 00:34:56.827
山东省,烟台,519,0,114,2,46,0,10,0,2020-02-14 00:34:56.827
山东省,潍坊,519,0,114,2,41,0,6,0,2020-02-14 00:34:56.827
山东省,聊城,519,0,114,2,38,0,3,0,2020-02-14 00:34:56.827
山东省,临沂,519,0,114,2,47,0,13,0,2020-02-14 00:34:56.827
山东省,济宁,519,0,114,2,46,0,15,0,2020-02-14 00:34:56.827
山东省,威海,519,0,114,2,38,0,9,0,2020-02-14 00:34:56.827
山东省,德州,519,0,114,2,35,0,6,1,2020-02-14 00:34:56.827
山东省,泰安,519,0,114,2,32,0,4,0,2020-02-14 00:34:56.827
山东省,淄博,519,0,114,2,26,0,1,0,2020-02-14 00:34:56.827
山东省,枣庄,519,0,114,2,23,0,4,0,2020-02-14 00:34:56.827
山东省,日照,519,0,114,2,15,0,2,0,2020-02-14 00:34:56.827
山东省,菏泽,519,0,114,2,18,0,9,0,2020-02-14 00:34:56.827
山东省,滨州,519,0,114,2,14,0,6,0,2020-02-14 00:34:56.827
黑龙江省,哈尔滨,418,0,43,11,164,0,15,3,2020-02-14 00:34:56.827
黑龙江省,双鸭山,418,0,43,11,48,0,1,2,2020-02-14 00:34:56.827
黑龙江省,鸡西,418,0,43,11,44,0,1,0,2020-02-14 00:34:56.827
黑龙江省,绥化,418,0,43,11,45,0,7,4,2020-02-14 00:34:56.827
黑龙江省,齐齐哈尔,418,0,43,11,36,0,8,1,2020-02-14 00:34:56.827
黑龙江省,大庆,418,0,43,11,18,0,1,1,2020-02-14 00:34:56.827
黑龙江省,七台河,418,0,43,11,16,0,1,0,2020-02-14 00:34:56.827
黑龙江省,黑河,418,0,43,11,13,0,0,0,2020-02-14 00:34:56.827
黑龙江省,牡丹江,418,0,43,11,12,0,1,0,2020-02-14 00:34:56.827
黑龙江省,佳木斯,418,0,43,11,15,0,7,0,2020-02-14 00:34:56.827
黑龙江省,鹤岗,418,0,43,11,5,0,1,0,2020-02-14 00:34:56.827
黑龙江省,大兴安岭,418,0,43,11,2,0,0,0,2020-02-14 00:34:56.827
四川省,成都,463,0,106,1,135,0,43,1,2020-02-14 00:34:56.827
四川省,甘孜州,463,0,106,1,43,0,3,0,2020-02-14 00:34:56.827
四川省,达州,463,0,106,1,36,0,5,0,2020-02-14 00:34:56.827
四川省,南充,463,0,106,1,35,0,7,0,2020-02-14 00:34:56.827
四川省,广安,463,0,106,1,30,0,7,0,2020-02-14 00:34:56.827
四川省,巴中,463,0,106,1,24,0,1,0,2020-02-14 00:34:56.827
四川省,内江,463,0,106,1,21,0,3,0,2020-02-14 00:34:56.827
四川省,绵阳,463,0,106,1,22,0,5,0,2020-02-14 00:34:56.827
四川省,泸州,463,0,106,1,19,0,2,0,2020-02-14 00:34:56.827
四川省,德阳,463,0,106,1,17,0,0,0,2020-02-14 00:34:56.827
四川省,宜宾,463,0,106,1,11,0,3,0,2020-02-14 00:34:56.827
四川省,凉山州,463,0,106,1,10,0,3,0,2020-02-14 00:34:56.827
四川省,自贡,463,0,106,1,9,0,2,0,2020-02-14 00:34:56.827
四川省,遂宁,463,0,106,1,10,0,4,0,2020-02-14 00:34:56.827
四川省,眉山,463,0,106,1,8,0,2,0,2020-02-14 00:34:56.827
四川省,雅安,463,0,106,1,7,0,2,0,2020-02-14 00:34:56.827
四川省,广元,463,0,106,1,6,0,1,0,2020-02-14 00:34:56.827
四川省,攀枝花,463,0,106,1,13,0,9,0,2020-02-14 00:34:56.827
四川省,乐山,463,0,106,1,3,0,2,0,2020-02-14 00:34:56.827
四川省,资阳,463,0,106,1,3,0,2,0,2020-02-14 00:34:56.827
四川省,阿坝州,463,0,106,1,1,0,0,0,2020-02-14 00:34:56.827
福建省,福州,281,0,60,0,66,0,15,0,2020-02-14 00:34:56.827
福建省,莆田,281,0,60,0,54,0,10,0,2020-02-14 00:34:56.827
福建省,泉州,281,0,60,0,44,0,13,0,2020-02-14 00:34:56.827
福建省,厦门,281,0,60,0,34,0,4,0,2020-02-14 00:34:56.827
福建省,宁德,281,0,60,0,25,0,6,0,2020-02-14 00:34:56.827
福建省,南平,281,0,60,0,20,0,4,0,2020-02-14 00:34:56.827
福建省,漳州,281,0,60,0,19,0,4,0,2020-02-14 00:34:56.827
福建省,三明,281,0,60,0,13,0,3,0,2020-02-14 00:34:56.827
福建省,龙岩,281,0,60,0,6,0,1,0,2020-02-14 00:34:56.827
天津市,宝坻区,120,0,21,3,46,0,1,2,2020-02-14 00:04:02.856
天津市,河东区,120,0,21,3,14,0,2,1,2020-02-14 00:04:02.856
天津市,河北区,120,0,21,3,12,0,2,0,2020-02-14 00:04:02.856
天津市,北辰区,120,0,21,3,6,0,0,0,2020-02-14 00:04:02.856
天津市,南开区,120,0,21,3,6,0,0,0,2020-02-14 00:04:02.856
天津市,和平区,120,0,21,3,6,0,1,0,2020-02-14 00:04:02.856
天津市,外地来津人员,120,0,21,3,6,0,1,0,2020-02-14 00:04:02.856
天津市,宁河区,120,0,21,3,4,0,0,0,2020-02-14 00:04:02.856
天津市,东丽区,120,0,21,3,4,0,0,0,2020-02-14 00:04:02.856
天津市,河西区,120,0,21,3,4,0,1,0,2020-02-14 00:04:02.856
天津市,滨海新区,120,0,21,3,3,0,0,0,2020-02-14 00:04:02.856
天津市,西青区,120,0,21,3,4,0,2,0,2020-02-14 00:04:02.856
天津市,武清区,120,0,21,3,2,0,0,0,2020-02-14 00:04:02.856
天津市,红桥区,120,0,21,3,2,0,1,0,2020-02-14 00:04:02.856
天津市,津南区,120,0,21,3,1,0,0,0,2020-02-14 00:04:02.856
天津市,待明确地区,120,0,21,3,0,0,10,0,2020-02-14 00:04:02.856
广东省,深圳,1261,0,340,2,400,0,94,0,2020-02-13 23:08:10.763
广东省,广州,1261,0,340,2,328,0,93,0,2020-02-13 23:08:10.763
广东省,东莞,1261,0,340,2,73,0,7,0,2020-02-13 23:08:10.763
广东省,珠海,1261,0,340,2,91,0,27,0,2020-02-13 23:08:10.763
广东省,佛山,1261,0,340,2,82,0,18,0,2020-02-13 23:08:10.763
广东省,惠州,1261,0,340,2,56,0,14,0,2020-02-13 23:08:10.763
广东省,中山,1261,0,340,2,64,0,26,0,2020-02-13 23:08:10.763
广东省,江门,1261,0,340,2,22,0,4,0,2020-02-13 23:08:10.763
广东省,汕头,1261,0,340,2,25,0,9,0,2020-02-13 23:08:10.763
广东省,湛江,1261,0,340,2,22,0,11,0,2020-02-13 23:08:10.763
广东省,茂名,1261,0,340,2,13,0,2,0,2020-02-13 23:08:10.763
